"eligible_case","eligible_pers","cas_clientid","cas_aliasid","cas_file_number","cas_case_status","cas_open_date","cas_closed_date","cas_entry_date","cas_case_detail","cas_orig_tc_number","cas_orig_tc_short","cas_orig_tc_type","cas_orig_tc_atd","cas_tc_number","cas_tc_short","cas_tc_type","cas_tc_atd","cas_fc_number","cas_fc_short","cas_fc_type","cas_court","cas_atty","cas_intake_type","cas_docket","cas_indictment","cas_sci","cas_fct_number","cas_idv_ct_number","cas_idv_docket"
"no - pros","yes","34","34","28","C","20170531","20180101","5/31/2017","MISDEMEANOR","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","AR1","ABCH","Arraignment","8S4H5QADF5","","","","",""
"no - R18B","yes","5","5","6","C","20170531","20180101","5/31/2017","MISDEMEANOR","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","AR1","ABCH","Arraignment","ER1YXWS36Q","","","","",""
"no - relc","yes","35","35","29","C","20170531","20180101","5/31/2017","MISDEMEANOR","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","AR1","ABCH","Arraignment","119DW27T36","","","","",""
"no - rhom","yes","36","36","30","C","20170531","20180101","5/31/2017","MISDEMEANOR","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","AR1","ABCH","Arraignment","L1IJ1MKOEB","","","","",""
"no - rlas","yes","39","39","33","C","20170531","20180101","5/31/2017","UNKNOWN","OTHER","OTHER (UNK)","0","","OTHER","OTHER (UNK)","0","Y","OTHER","OTHER (UNK)","0","AR1","ABCI","ROW","48LHUYXQ4O","","","","",""
"no - rnds","yes","38","38","32","C","20170531","20180101","5/31/2017","MISDEMEANOR","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","AR1","ABCH","Arraignment","EW7OZGAPT0","","","","",""
"no - rpc","yes","37","37","31","C","20170531","20180101","5/31/2017","MISDEMEANOR","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","AR1","ABCH","Arraignment","SSNDK3CXPZ","","","","",""
"no - still active","yes","14","14","16","I","19990101","","1/22/1999","FELONY","2200600","CPCS 5","DF","","2200600","CPCS 5","DF","","","","","F","ABCQ","Arraignment","MQGKLAEN9K","","","","",""
"no - too old","yes","40","40","35","C","20161231","20170404","5/31/2017","MISDEMEANOR","2200300","CPCS 7","AM","","2200300","CPCS 7","AM","","2200300","CPCS 7","AM","AR1","ABCE","Arraignment","JXSCSY1PYP","","","","",""
"yes","no-under 18","3","3","3","C","20170531","20180101","5/31/2017","MISDEMEANOR","1202000","RECK ENDANG 2","AM","","1202000","RECK ENDANG 2","AM","","1202000","RECK ENDANG 2","AM","AR1","ABCE","Arraignment","85BYJHUYWK","","","","",""
"yes","no - missing DOB","10","10","10","C","20170531","20180101","10/1/2016","MISDEMEANOR","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","AR1","ABCM","Arraignment","JT0V5JMCG8","","","","",""
"yes","yes","11","11","11","C","20170531","20180101","10/1/2016","MISDEMEANOR","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","AR1","ABCN","Arraignment","6J5APMIJDC","","","","",""
"yes","yes","12","12","12","C","20170531","20180101","10/1/2016","UNKNOWN","511002","AGG UNLIC OPER2","UM","Y","511002","AGG UNLIC OPER2","UM","Y","509","VTL-BUS DRIVER","0I","J2","ABCO","Arraignment","5WVF0ZFAFT","","","","",""
"yes","yes","13","13","13","C","20170531","20180101","10/1/2016","VIOLATION","2402001","DISORD CONDUCT","0V","","2402001","DISORD CONDUCT","0V","","2402001","DISORD CONDUCT","0V","A","ABCP","Assigned in Criminal","04PLJHWHJ8","","","","",""
"yes","yes","15","15","17","C","20170531","20180101","10/1/2016","MISDEMEANOR","1450001","CRIM MISCHIEF 4","AM","Y","1450001","CRIM MISCHIEF 4","AM","Y","240200V","DISORD CONDUCT","0V","D","","Arraignment","7FFY0I9OPE","","","","",""
"yes","yes","18","19","20","C","20170531","20180101","10/1/2017","MISDEMEANOR","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","AR1","ABCM","Arraignment","J1FCYLSVFJ","","","","",""
"yes","yes","19","19","21","C","20170531","20180101","10/1/2017","MISDEMEANOR","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","AR1","ABCN","Arraignment","4MSWU1O8F6","","","","",""
"yes","yes","26","26","22","C","20170531","20180101","11/1/2017","MISDEMEANOR","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","AR1","ABCN","Arraignment","Q5ZRFE2U73","","","","",""
